batter,season,runs_batter,balls_faced,is_wicket,is_four,is_six,strike_rate,batting_average
Jaskaran Singh,2009/10,8,11,2,0,0,72.72727272727273,4.0
Joginder Sharma,2007/08,16,11,2,1,1,145.45454545454547,8.0
Joginder Sharma,2009,20,18,1,0,1,111.11111111111111,20.0
Joginder Sharma,2011,0,1,1,0,0,0.0,0.0
K Goel,2009,67,86,5,5,1,77.90697674418605,13.4
K Goel,2007/08,76,78,5,7,4,97.43589743589743,15.2
K Goel,2009,57,47,3,4,3,121.27659574468086,19.0
K Goel,2009/10,18,20,1,1,1,90.0,18.0
K Gowtham,2018,126,64,9,9,9,196.875,14.0
K Gowtham,2019,12,13,2,0,1,92.3076923076923,6.0
K Gowtham,2022,0,1,1,0,0,0.0,0.0
K Gowtham,2023,61,37,4,2,5,164.86486486486487,15.25
K Gowtham,2019,6,6,1,1,0,100.0,6.0
K Gowtham,2020/21,42,27,1,3,2,155.55555555555557,42.0
K Kartikeya,2022,3,5,1,0,0,60.0,3.0
K Kartikeya,2023,6,7,1,1,0,85.71428571428571,6.0
K Kartikeya,2025,3,5,1,0,0,60.0,3.0
K Rabada,2017,55,64,3,5,1,85.9375,18.333333333333332
K Rabada,2019,5,7,2,0,0,71.42857142857143,2.5
K Rabada,2021,4,2,1,1,0,200.0,4.0
K Rabada,2022,48,43,4,5,2,111.62790697674419,12.0
K Rabada,2023,0,2,1,0,0,0.0,0.0
K Rabada,2024,20,14,1,0,2,142.85714285714286,20.0
K Rabada,2025,9,8,2,0,1,112.5,4.5
K Rabada,2026,23,16,0,1,2,143.75,23.0
K Rabada,2019,9,8,1,0,1,112.5,9.0
K Rabada,2020/21,56,49,3,4,2,114.28571428571428,18.666666666666668
K Rabada,2021,9,4,0,1,0,225.0,9.0
K Upadhyay,2012,11,8,0,0,1,137.5,11.0
K Upadhyay,2013,1,1,0,0,0,100.0,1.0
K Yadav,2021,0,4,0,0,0,0.0,0.0
KA Jamieson,2021,38,38,1,2,2,100.0,38.0
KA Jamieson,2025,0,5,0,0,0,0.0,0.0
KA Jamieson,2021,27,17,2,3,1,158.8235294117647,13.5
KA Maharaj,2024,1,2,1,0,0,50.0,1.0
KA Pollard,2011,146,130,9,12,6,112.3076923076923,16.22222222222222
KA Pollard,2012,220,159,9,15,14,138.36477987421384,24.444444444444443
KA Pollard,2013,420,281,11,27,29,149.46619217081852,38.18181818181818
KA Pollard,2014,273,203,9,15,15,134.48275862068965,30.333333333333332
KA Pollard,2015,419,256,10,28,28,163.671875,41.9
KA Pollard,2016,207,144,8,11,16,143.75,25.875
KA Pollard,2017,395,279,14,27,23,141.57706093189964,28.214285714285715
KA Pollard,2018,133,100,7,10,7,133.0,19.0
KA Pollard,2019,185,104,6,7,17,177.8846153846154,30.833333333333332
KA Pollard,2021,198,126,6,13,13,157.14285714285714,33.0
KA Pollard,2022,144,134,12,6,9,107.46268656716418,12.0
KA Pollard,2009/10,273,147,14,23,17,185.71428571428572,19.5
KA Pollard,2011,0,3,1,0,0,0.0,0.0
KA Pollard,2019,96,75,4,7,5,128.0,24.0
KA Pollard,2020/21,281,149,7,17,22,188.59060402684565,40.142857142857146
KA Pollard,2021,47,39,2,3,3,120.51282051282051,23.5
KAJ Roach,2009/10,10,9,1,1,0,111.11111111111111,10.0
KB Arun Karthik,2011,7,8,2,1,0,87.5,3.5
KB Arun Karthik,2013,41,38,3,3,1,107.89473684210526,13.666666666666666
KB Arun Karthik,2009/10,3,5,0,0,0,60.0,3.0
KC Cariappa,2016,13,11,1,0,1,118.18181818181819,13.0
KC Cariappa,2017,2,7,2,0,0,28.57142857142857,1.0
KC Cariappa,2019,9,3,0,0,1,300.0,9.0
KC Sangakkara,2009,205,211,9,17,3,97.1563981042654,22.77777777777778
KC Sangakkara,2011,123,112,6,13,3,109.82142857142858,20.5
KC Sangakkara,2012,200,184,11,21,4,108.69565217391303,18.181818181818183
KC Sangakkara,2013,120,136,9,13,0,88.23529411764706,13.333333333333334
KC Sangakkara,2007/08,320,198,10,41,8,161.6161616161616,32.0
KC Sangakkara,2009,127,113,5,12,2,112.38938053097345,25.4
KC Sangakkara,2009/10,357,257,12,47,5,138.91050583657588,29.75
KC Sangakkara,2011,235,181,7,31,2,129.8342541436464,33.57142857142857
KD Karthik,2009,195,143,4,15,6,136.36363636363635,48.75
KD Karthik,2011,231,176,9,26,6,131.25,25.666666666666668
KD Karthik,2012,238,213,15,30,2,111.73708920187792,15.866666666666667
KD Karthik,2013,510,411,20,54,14,124.08759124087592,25.5
KD Karthik,2014,325,258,14,28,11,125.96899224806202,23.214285714285715
KD Karthik,2015,141,117,10,15,4,120.51282051282051,14.1
KD Karthik,2016,335,266,14,38,3,125.93984962406014,23.928571428571427
KD Karthik,2017,361,259,10,30,11,139.3822393822394,36.1
KD Karthik,2018,498,337,9,49,16,147.77448071216617,55.333333333333336
KD Karthik,2019,112,95,6,11,3,117.89473684210525,18.666666666666668
KD Karthik,2021,191,145,9,20,6,131.72413793103448,21.22222222222222
KD Karthik,2022,330,180,6,27,22,183.33333333333331,55.0
KD Karthik,2023,140,104,12,13,5,134.6153846153846,11.666666666666666
KD Karthik,2024,326,174,9,27,22,187.35632183908046,36.22222222222222
KD Karthik,2007/08,145,107,7,13,4,135.5140186915888,20.714285714285715
KD Karthik,2009,93,74,4,5,3,125.67567567567568,23.25
KD Karthik,2009/10,278,237,12,26,6,117.29957805907173,23.166666666666668
KD Karthik,2011,51,44,3,6,1,115.90909090909092,17.0
KD Karthik,2019,142,79,3,11,11,179.74683544303798,47.333333333333336
KD Karthik,2020/21,169,136,12,20,4,124.26470588235294,14.083333333333334
KD Karthik,2021,32,25,1,2,1,128.0,32.0
KH Pandya,2016,237,124,5,22,13,191.1290322580645,47.4
KH Pandya,2017,243,179,7,24,7,135.75418994413408,34.714285714285715
KH Pandya,2018,228,157,9,22,10,145.22292993630572,25.333333333333332
KH Pandya,2019,92,69,6,12,2,133.33333333333331,15.333333333333334
KH Pandya,2021,118,104,8,6,6,113.46153846153845,14.75
KH Pandya,2022,183,145,10,16,4,126.20689655172414,18.3
KH Pandya,2023,188,165,11,15,6,113.93939393939394,17.09090909090909
KH Pandya,2024,133,105,5,8,5,126.66666666666666,26.6
KH Pandya,2025,109,86,6,9,4,126.74418604651163,18.166666666666668
KH Pandya,2026,1,6,1,0,0,16.666666666666664,1.0
KH Pandya,2019,91,81,5,6,3,112.34567901234568,18.2
KH Pandya,2020/21,109,92,6,9,5,118.4782608695652,18.166666666666668
KH Pandya,2021,25,19,2,4,0,131.57894736842107,12.5
KJ Abbott,2016,13,8,1,0,1,162.5,13.0
KK Ahmed,2019,0,1,1,0,0,0.0,0.0
KK Ahmed,2022,0,2,2,0,0,0.0,0.0
KK Ahmed,2025,1,2,0,0,0,50.0,1.0
KK Ahmed,2020/21,0,2,1,0,0,0.0,0.0
KK Ahmed,2021,1,2,1,0,0,50.0,1.0
KK Cooper,2012,38,20,2,3,3,190.0,19.0
KK Cooper,2013,39,22,4,4,2,177.27272727272728,9.75
KK Cooper,2014,39,26,3,2,3,150.0,13.0
KK Nair,2013,9,12,2,0,0,75.0,4.5
KK Nair,2014,330,232,11,38,9,142.24137931034483,30.0
KK Nair,2015,181,145,10,18,5,124.82758620689656,18.1
KK Nair,2016,357,297,11,40,6,120.2020202020202,32.45454545454545
KK Nair,2017,281,226,13,39,6,124.33628318584071,21.615384615384617
KK Nair,2018,301,221,13,23,13,136.19909502262445,23.153846153846153
KK Nair,2019,5,6,1,0,0,83.33333333333334,5.0
KK Nair,2022,16,18,2,1,0,88.88888888888889,8.0
KK Nair,2025,198,115,7,24,10,172.17391304347828,28.285714285714285
KK Nair,2020/21,16,14,2,2,0,114.28571428571428,8.0
KL Nagarkoti,2021,0,2,1,0,0,0.0,0.0
KL Nagarkoti,2020/21,22,31,3,1,0,70.96774193548387,7.333333333333333
KL Rahul,2013,20,16,2,4,0,125.0,10.0
KL Rahul,2014,166,164,8,12,3,101.21951219512195,20.75
KL Rahul,2015,142,126,7,8,5,112.6984126984127,20.285714285714285
KL Rahul,2016,397,271,9,37,16,146.49446494464945,44.111111111111114
KL Rahul,2018,659,416,12,66,32,158.41346153846155,54.916666666666664
KL Rahul,2019,335,256,5,27,11,130.859375,67.0
KL Rahul,2021,469,343,7,33,23,136.73469387755102,67.0
KL Rahul,2022,616,455,11,45,30,135.3846153846154,56.0
KL Rahul,2023,274,242,8,28,4,113.22314049586777,34.25
KL Rahul,2024,520,382,14,45,19,136.12565445026178,37.142857142857146
KL Rahul,2025,546,363,9,53,21,150.4132231404959,60.666666666666664
KL Rahul,2026,111,66,5,13,5,168.1818181818182,22.2
KL Rahul,2019,258,182,6,22,14,141.75824175824175,43.0
KL Rahul,2020/21,676,524,15,58,23,129.00763358778627,45.06666666666667
KL Rahul,2021,157,108,2,15,7,145.37037037037038,78.5
KM Asif,2023,0,2,1,0,0,0.0,0.0
KM Jadhav,2011,1,1,0,0,0,100.0,1.0
KM Jadhav,2013,152,124,8,8,5,122.58064516129032,19.0
KM Jadhav,2014,149,101,3,13,7,147.5247524752475,49.666666666666664
KM Jadhav,2015,189,140,8,16,7,135.0,23.625
KM Jadhav,2016,42,32,0,2,2,131.25,42.0
KM Jadhav,2017,267,186,11,25,10,143.5483870967742,24.272727272727273
KM Jadhav,2018,24,22,0,1,2,109.09090909090908,24.0
KM Jadhav,2019,135,136,5,17,2,99.26470588235294,27.0
KM Jadhav,2021,55,52,4,2,2,105.76923076923077,13.75
KM Jadhav,2023,12,10,0,1,0,120.0,12.0
KM Jadhav,2009/10,76,56,4,7,2,135.71428571428572,19.0
KM Jadhav,2011,17,22,3,1,0,77.27272727272727,5.666666666666667
KM Jadhav,2019,27,33,4,2,1,81.81818181818183,6.75
KM Jadhav,2020/21,62,66,4,7,0,93.93939393939394,15.5
KMA Paul,2019,10,13,3,0,1,76.92307692307693,3.3333333333333335
KMA Paul,2019,8,11,1,1,0,72.72727272727273,8.0
KMDN Kulasekara,2012,5,3,0,1,0,166.66666666666669,5.0
KP Appanna,2009,0,1,0,0,0,0.0,0.0
KP Appanna,2009/10,2,3,1,0,0,66.66666666666666,2.0
KP Pietersen,2009,13,12,1,1,0,108.33333333333333,13.0
KP Pietersen,2012,305,207,6,22,20,147.34299516908214,50.833333333333336
KP Pietersen,2014,294,233,10,34,7,126.1802575107296,29.4
KP Pietersen,2016,73,61,3,4,3,119.67213114754098,24.333333333333332
KP Pietersen,2009,80,73,5,7,2,109.58904109589041,16.0
KP Pietersen,2009/10,236,157,4,23,8,150.31847133757964,59.0
KR Mayers,2023,379,263,13,38,22,144.106463878327,29.153846153846153
KR Sen,2022,0,3,0,0,0,0.0,0.0
KS Bharat,2021,191,156,5,10,8,122.43589743589745,38.2
KS Bharat,2022,8,7,2,2,0,114.28571428571428,4.0
KS Rathore,2025,0,5,1,0,0,0.0,0.0
KS Sharma,2022,4,4,1,1,0,100.0,4.0
KS Sharma,2023,12,21,2,0,0,57.14285714285714,6.0
KS Williamson,2015,31,27,1,1,1,114.81481481481481,31.0
KS Williamson,2016,124,122,6,14,0,101.63934426229508,20.666666666666668
KS Williamson,2017,256,169,5,20,10,151.4792899408284,51.2
KS Williamson,2018,735,516,15,64,28,142.4418604651163,49.0
KS Williamson,2019,17,18,2,2,0,94.44444444444444,8.5
KS Williamson,2021,270,238,6,30,2,113.4453781512605,45.0
KS Williamson,2022,216,231,10,16,8,93.5064935064935,21.6
KS Williamson,2024,27,27,2,4,0,100.0,13.5
KS Williamson,2019,139,112,5,10,5,124.10714285714286,27.8
KS Williamson,2020/21,317,237,7,26,10,133.75527426160338,45.285714285714285
KT Maphaka,2025,8,2,0,2,0,400.0,8.0
KV Sharma,2013,85,86,5,6,2,98.83720930232558,17.0
KV Sharma,2014,42,29,3,1,3,144.82758620689654,14.0
KV Sharma,2015,104,85,6,3,6,122.3529411764706,17.333333333333332
KV Sharma,2016,36,30,0,3,1,120.0,36.0
KV Sharma,2017,49,41,6,5,2,119.51219512195121,8.166666666666666
KV Sharma,2023,3,5,2,0,0,60.0,1.5
KV Sharma,2024,31,15,2,2,3,206.66666666666669,15.5
KV Sharma,2025,1,1,0,0,0,100.0,1.0
KV Sharma,2009,1,3,1,0,0,33.33333333333333,1.0
KW Richardson,2013,34,36,2,2,1,94.44444444444444,17.0
KW Richardson,2014,1,2,1,0,0,50.0,1.0
KW Richardson,2016,1,1,0,0,0,100.0,1.0
Kamran Akmal,2007/08,128,78,4,13,8,164.1025641025641,32.0
Kamran Khan,2009,3,5,1,0,0,60.0,3.0
Karanveer Singh,2014,1,1,0,0,0,100.0,1.0
Karanveer Singh,2015,11,16,1,1,0,68.75,11.0
Kartik Sharma,2026,25,21,3,0,2,119.04761904761905,8.333333333333334
Kartik Tyagi,2021,2,4,1,0,0,50.0,2.0
Kartik Tyagi,2022,7,6,2,1,0,116.66666666666667,3.5
Kartik Tyagi,2026,5,5,1,1,0,100.0,5.0
Kartik Tyagi,2020/21,4,6,1,0,0,66.66666666666666,4.0
Kuldeep Yadav,2017,20,22,2,2,0,90.9090909090909,10.0
Kuldeep Yadav,2018,12,24,1,1,0,50.0,12.0
Kuldeep Yadav,2019,12,8,1,1,0,150.0,12.0
Kuldeep Yadav,2022,48,52,1,3,2,92.3076923076923,48.0
Kuldeep Yadav,2023,31,48,3,2,0,64.58333333333334,10.333333333333334
Kuldeep Yadav,2024,47,41,2,6,1,114.6341463414634,23.5
Kuldeep Yadav,2025,18,16,3,2,0,112.5,6.0
Kuldeep Yadav,2026,5,8,1,0,0,62.5,5.0
Kuldeep Yadav,2020/21,13,21,0,1,0,61.904761904761905,13.0
Kumar Kushagra,2024,3,7,3,0,0,42.857142857142854,1.0
Kumar Kushagra,2026,18,14,1,3,0,128.57142857142858,18.0
L Ablish,2011,0,2,0,0,0,0.0,0.0
L Balaji,2009,2,4,2,0,0,50.0,1.0
L Balaji,2013,9,10,1,1,0,90.0,9.0
L Balaji,2014,1,3,1,0,0,33.33333333333333,1.0
L Balaji,2007/08,0,4,1,0,0,0.0,0.0
L Balaji,2009,2,6,0,0,0,33.33333333333333,2.0
L Balaji,2009/10,18,20,2,1,1,90.0,9.0
L Balaji,2011,4,2,0,0,0,200.0,4.0
L Ngidi,2025,0,2,0,0,0,0.0,0.0
L Ngidi,2026,3,5,1,0,0,60.0,3.0
L Ronchi,2009,0,2,1,0,0,0.0,0.0
L Ronchi,2007/08,34,32,2,6,1,106.25,17.0
L Wood,2024,9,3,0,0,1,300.0,9.0
LA Carseldine,2009,81,68,3,11,0,119.11764705882352,27.0
LA Pomersbach,2009,15,17,2,2,0,88.23529411764706,7.5
LA Pomersbach,2011,51,39,4,4,2,130.76923076923077,12.75
LA Pomersbach,2013,58,59,3,5,1,98.30508474576271,19.333333333333332
LA Pomersbach,2007/08,152,99,1,13,9,153.53535353535352,152.0
LA Pomersbach,2009,26,32,1,1,1,81.25,26.0
LB Williams,2024,1,2,0,0,0,50.0,1.0
LE Plunkett,2018,1,3,1,0,0,33.33333333333333,1.0
LG Pretorius,2026,0,2,1,0,0,0.0,0.0
LH Ferguson,2017,1,1,0,0,0,100.0,1.0
LH Ferguson,2021,18,11,0,1,1,163.63636363636365,18.0
LH Ferguson,2022,5,4,2,1,0,125.0,2.5
LH Ferguson,2024,1,1,1,0,0,100.0,1.0
LH Ferguson,2025,4,1,0,1,0,400.0,4.0
LH Ferguson,2020/21,43,29,1,4,1,148.27586206896552,43.0
LJ Wright,2013,106,60,4,16,3,176.66666666666666,26.5
LMP Simmons,2014,394,291,7,43,14,135.39518900343643,56.285714285714285
LMP Simmons,2015,540,441,13,56,21,122.44897959183673,41.53846153846154
LMP Simmons,2016,8,8,1,0,1,100.0,8.0
LMP Simmons,2017,137,112,6,10,8,122.32142857142858,22.833333333333332
LPC Silva,2007/08,40,26,2,5,1,153.84615384615387,20.0
LR Shukla,2009,14,20,3,1,0,70.0,4.666666666666667
LR Shukla,2012,75,57,7,4,5,131.57894736842107,10.714285714285714
LR Shukla,2013,3,12,2,0,0,25.0,1.5
LR Shukla,2014,31,38,3,2,1,81.57894736842105,10.333333333333334
LR Shukla,2007/08,163,122,8,17,5,133.60655737704917,20.375
LR Shukla,2009,69,65,3,4,3,106.15384615384616,23.0
LR Shukla,2009/10,36,26,2,3,2,138.46153846153845,18.0
LR Shukla,2011,14,10,1,2,0,140.0,14.0
LRPL Taylor,2009,143,99,3,9,7,144.44444444444443,47.666666666666664
LRPL Taylor,2011,99,88,3,7,2,112.5,33.0
LRPL Taylor,2012,197,171,11,12,7,115.2046783625731,17.90909090909091
LRPL Taylor,2013,63,76,4,2,1,82.89473684210526,15.75
LRPL Taylor,2014,59,59,3,6,0,100.0,19.666666666666668
LRPL Taylor,2007/08,149,81,4,13,10,183.9506172839506,37.25
LRPL Taylor,2009,137,109,7,11,8,125.68807339449542,19.571428571428573
LRPL Taylor,2009/10,88,75,4,2,6,117.33333333333333,22.0
LRPL Taylor,2011,82,64,2,4,5,128.125,41.0
LS Livingstone,2019,1,2,1,0,0,50.0,1.0
LS Livingstone,2021,42,41,5,3,1,102.4390243902439,8.4
LS Livingstone,2022,437,240,12,29,34,182.08333333333334,36.416666666666664
LS Livingstone,2023,279,171,9,20,19,163.1578947368421,31.0
LS Livingstone,2024,111,78,4,8,7,142.30769230769232,27.75
LS Livingstone,2025,112,84,7,4,9,133.33333333333331,16.0
LS Livingstone,2026,14,20,1,0,1,70.0,14.0
LS Livingstone,2019,69,46,2,6,5,150.0,34.5
Lalit Yadav,2021,36,43,1,2,0,83.72093023255815,36.0
Lalit Yadav,2022,161,146,6,11,7,110.27397260273972,26.833333333333332
Lalit Yadav,2023,66,59,5,8,0,111.86440677966101,13.2
Lalit Yadav,2024,10,12,2,1,0,83.33333333333334,5.0
Lalit Yadav,2021,32,30,1,5,0,106.66666666666667,32.0
Liton Das,2023,4,4,1,1,0,100.0,4.0
M Ashwin,2016,0,1,1,0,0,0.0,0.0
M Ashwin,2018,1,2,1,0,0,50.0,1.0
M Ashwin,2019,1,2,1,0,0,50.0,1.0
M Ashwin,2021,9,10,1,1,0,90.0,9.0
M Ashwin,2022,12,14,2,1,1,85.71428571428571,6.0
M Ashwin,2019,2,3,0,0,0,66.66666666666666,2.0
M Ashwin,2020/21,4,4,1,0,0,100.0,4.0
M Ashwin,2021,6,14,1,0,0,42.857142857142854,6.0
M Jansen,2022,9,7,1,0,1,128.57142857142858,9.0
M Jansen,2023,39,43,4,4,0,90.69767441860465,9.75
M Jansen,2024,18,13,1,1,1,138.46153846153845,18.0
M Jansen,2025,75,63,4,3,4,119.04761904761905,18.75
M Jansen,2026,9,10,1,0,1,90.0,9.0
M Jansen,2021,0,3,2,0,0,0.0,0.0
M Kaif,2011,41,33,3,5,0,124.24242424242425,13.666666666666666
M Kaif,2012,14,16,1,1,0,87.5,14.0
M Kaif,2007/08,176,171,9,14,6,102.92397660818713,19.555555555555557
M Kaif,2009/10,28,30,3,2,0,93.33333333333333,9.333333333333334
M Kartik,2009,11,10,0,0,0,110.00000000000001,11.0
M Kartik,2012,26,21,1,1,1,123.80952380952381,26.0
M Kartik,2013,2,3,1,0,0,66.66666666666666,2.0
M Kartik,2007/08,30,27,3,3,0,111.11111111111111,10.0
M Kartik,2009,10,10,0,0,0,100.0,10.0
M Kartik,2009/10,22,22,1,2,0,100.0,22.0
M Kartik,2011,12,15,1,1,0,80.0,12.0
M Klinger,2011,73,77,4,9,0,94.8051948051948,18.25
M Manhas,2009,52,47,2,4,1,110.63829787234043,26.0
M Manhas,2011,27,26,4,1,1,103.84615384615385,6.75
M Manhas,2012,120,96,4,10,4,125.0,30.0
M Manhas,2013,13,17,0,1,0,76.47058823529412,13.0
M Manhas,2014,35,23,3,3,1,152.17391304347828,11.666666666666666
M Manhas,2009,23,15,1,3,0,153.33333333333334,23.0
M Manhas,2009/10,157,149,4,14,0,105.36912751677852,39.25
M Manhas,2011,87,97,6,7,3,89.69072164948454,14.5
M Markande,2018,21,24,2,2,0,87.5,10.5
M Markande,2019,6,5,1,1,0,120.0,6.0
M Markande,2023,21,13,0,2,1,161.53846153846155,21.0
M Morkel,2009,8,8,1,1,0,100.0,8.0
M Morkel,2011,32,20,1,3,1,160.0,32.0
M Morkel,2012,3,5,1,0,0,60.0,3.0
M Morkel,2013,57,29,5,6,3,196.55172413793102,11.4
M Morkel,2014,4,3,0,0,0,133.33333333333331,4.0
M Morkel,2015,4,3,0,0,0,133.33333333333331,4.0
M Morkel,2016,1,1,0,0,0,100.0,1.0
M Morkel,2009/10,9,16,2,1,0,56.25,4.5
M Morkel,2011,8,5,1,0,1,160.0,8.0
M Muralitharan,2009,7,6,2,1,0,116.66666666666667,3.5
M Muralitharan,2012,6,9,2,0,0,66.66666666666666,3.0
M Muralitharan,2007/08,0,3,1,0,0,0.0,0.0
M Muralitharan,2009,1,2,0,0,0,50.0,1.0
M Muralitharan,2009/10,1,2,1,0,0,50.0,1.0
M Muralitharan,2011,5,8,0,0,0,62.5,5.0
M Ntini,2007/08,11,18,1,2,0,61.111111111111114,11.0
M Prasidh Krishna,2018,1,5,0,0,0,20.0,1.0
M Prasidh Krishna,2019,0,2,1,0,0,0.0,0.0
M Prasidh Krishna,2021,0,1,0,0,0,0.0,0.0
M Prasidh Krishna,2022,6,12,1,0,0,50.0,6.0
M Prasidh Krishna,2020/21,2,4,0,0,0,50.0,2.0
M Rawat,2009,12,12,0,1,0,100.0,12.0
M Rawat,2013,5,11,1,0,0,45.45454545454545,5.0
M Rawat,2007/08,34,39,4,3,1,87.17948717948718,8.5
M Rawat,2009,4,7,0,0,0,57.14285714285714,4.0
M Shahrukh Khan,2021,85,69,5,2,7,123.18840579710144,17.0
M Shahrukh Khan,2022,117,108,7,4,9,108.33333333333333,16.714285714285715
M Shahrukh Khan,2023,156,94,7,13,9,165.95744680851064,22.285714285714285
M Shahrukh Khan,2024,127,75,5,9,9,169.33333333333334,25.4
M Shahrukh Khan,2025,179,100,6,11,13,179.0,29.833333333333332
M Shahrukh Khan,2026,15,10,1,1,1,150.0,15.0
M Shahrukh Khan,2021,68,45,1,7,3,151.11111111111111,68.0
M Theekshana,2022,7,7,1,0,1,100.0,7.0
M Theekshana,2025,10,27,2,0,0,37.03703703703704,5.0
M Tiwari,2025,3,4,1,0,0,75.0,3.0
M Vijay,2009,60,67,4,4,2,89.55223880597015,15.0
M Vijay,2011,223,184,9,14,11,121.19565217391303,24.77777777777778
M Vijay,2012,336,267,14,39,10,125.84269662921348,24.0
M Vijay,2013,312,286,12,27,8,109.09090909090908,26.0
M Vijay,2014,207,192,12,20,5,107.8125,17.25
M Vijay,2015,251,228,9,27,8,110.08771929824562,27.88888888888889
M Vijay,2016,453,364,12,50,10,124.45054945054946,37.75
M Vijay,2018,12,10,1,0,1,120.0,12.0
M Vijay,2009/10,458,292,12,36,26,156.84931506849315,38.166666666666664
M Vijay,2011,211,155,7,20,9,136.1290322580645,30.142857142857142
M Vijay,2019,64,61,2,6,1,104.91803278688525,32.0
M Vijay,2020/21,32,43,3,4,0,74.4186046511628,10.666666666666666
M Vohra,2013,161,117,7,22,2,137.60683760683762,23.0
M Vohra,2014,324,233,7,27,16,139.0557939914163,46.285714285714285
M Vohra,2015,82,81,7,4,5,101.23456790123457,11.714285714285714
M Vohra,2016,161,131,8,19,3,122.90076335877862,20.125
M Vohra,2017,229,159,9,23,9,144.0251572327044,25.444444444444443
M Vohra,2018,55,47,4,2,4,117.02127659574468,13.75
M Vohra,2021,7,9,1,1,0,77.77777777777779,7.0
M Vohra,2022,19,11,1,1,2,172.72727272727272,19.0
M Vohra,2023,10,11,1,1,0,90.9090909090909,10.0
M Vohra,2021,35,30,3,4,2,116.66666666666667,11.666666666666666
M de Lange,2014,1,2,1,0,0,50.0,1.0
MA Agarwal,2011,85,69,3,11,2,123.18840579710144,28.333333333333332
MA Agarwal,2012,225,158,11,19,15,142.40506329113924,20.454545454545453
MA Agarwal,2013,67,62,5,6,3,108.06451612903226,13.4
MA Agarwal,2014,115,91,8,12,3,126.37362637362637,14.375
MA Agarwal,2015,213,177,10,23,7,120.33898305084745,21.3
MA Agarwal,2016,27,25,3,3,1,108.0,9.0
MA Agarwal,2017,26,27,3,3,0,96.29629629629629,8.666666666666666
MA Agarwal,2018,120,94,10,9,5,127.65957446808511,12.0
MA Agarwal,2019,199,142,6,15,9,140.14084507042253,33.166666666666664
MA Agarwal,2021,358,267,9,33,14,134.0823970037453,39.77777777777778
MA Agarwal,2022,196,160,12,23,6,122.50000000000001,16.333333333333332
MA Agarwal,2023,270,210,10,29,6,128.57142857142858,27.0
MA Agarwal,2024,64,57,4,8,1,112.28070175438596,16.0
MA Agarwal,2025,95,64,3,10,2,148.4375,31.666666666666668
MA Agarwal,2011,56,51,4,5,2,109.80392156862746,14.0
MA Agarwal,2019,133,92,5,11,5,144.56521739130434,26.6
MA Agarwal,2020/21,432,273,10,46,15,158.24175824175825,43.2
MA Agarwal,2021,83,47,3,9,4,176.59574468085106,27.666666666666668
MA Khote,2007/08,24,22,2,2,1,109.09090909090908,12.0
MA Starc,2014,85,84,5,9,0,101.19047619047619,17.0
MA Starc,2015,11,14,1,1,0,78.57142857142857,11.0
MA Starc,2024,9,11,2,1,0,81.81818181818183,4.5
MA Starc,2025,6,10,2,0,0,60.0,3.0
MA Wood,2018,1,3,1,0,0,33.33333333333333,1.0
MA Wood,2023,11,5,1,1,1,220.00000000000003,11.0
MC Henriques,2009,32,32,1,2,1,100.0,32.0
MC Henriques,2013,165,125,4,20,3,132.0,41.25
MC Henriques,2014,9,14,2,1,0,64.28571428571429,4.5
MC Henriques,2015,287,211,7,19,13,136.01895734597156,41.0
MC Henriques,2016,182,158,13,15,6,115.18987341772151,14.0
MC Henriques,2017,277,203,6,28,4,136.45320197044336,46.166666666666664
MC Henriques,2021,31,32,3,0,1,96.875,10.333333333333334
MC Henriques,2009,6,8,1,0,0,75.0,6.0
MC Henriques,2009/10,11,5,1,2,0,220.00000000000003,11.0
MC Juneja,2013,125,128,7,11,1,97.65625,17.857142857142858
MD Choudhary,2026,127,85,3,8,10,149.41176470588235,42.333333333333336
MD Mishra,2012,4,4,1,1,0,100.0,4.0
MD Mishra,2009/10,166,144,10,18,6,115.27777777777777,16.6
MD Mishra,2011,67,60,4,5,2,111.66666666666667,16.75
MD Shanaka,2023,26,26,2,2,1,100.0,13.0
MDKJ Perera,2013,14,13,2,3,0,107.6923076923077,7.0
MEK Hussey,2011,290,249,8,27,4,116.46586345381526,36.25
MEK Hussey,2012,261,236,8,28,8,110.59322033898304,32.625
MEK Hussey,2013,733,566,15,81,17,129.5053003533569,48.86666666666667
MEK Hussey,2014,209,182,8,17,7,114.83516483516483,26.125
MEK Hussey,2015,77,70,4,5,3,110.00000000000001,19.25
MEK Hussey,2007/08,168,100,3,12,11,168.0,56.0
MEK Hussey,2009/10,37,44,2,2,0,84.0909090909091,18.5
MEK Hussey,2011,202,165,4,26,2,122.42424242424241,50.5
MF Maharoof,2009,3,8,1,0,0,37.5,3.0
MF Maharoof,2007/08,125,79,6,10,7,158.22784810126583,20.833333333333332
MF Maharoof,2009,18,13,0,0,0,138.46153846153845,18.0
MF Maharoof,2009/10,31,23,3,2,2,134.7826086956522,10.333333333333334
MG Bracewell,2023,58,47,2,6,1,123.40425531914893,29.0
MG Johnson,2013,39,36,4,2,2,108.33333333333333,9.75
MG Johnson,2014,56,50,3,4,3,112.00000000000001,18.666666666666668
MG Johnson,2015,31,36,5,1,1,86.11111111111111,6.2
MG Johnson,2016,5,14,2,0,0,35.714285714285715,2.5
MG Johnson,2017,20,17,0,1,1,117.64705882352942,20.0
MG Johnson,2018,16,11,0,2,0,145.45454545454547,16.0
