batter,season,runs_batter,balls_faced,is_wicket,is_four,is_six,strike_rate,batting_average
PP Chawla,2009,18,20,3,2,0,90.0,6.0
PP Chawla,2011,29,24,2,1,2,120.83333333333333,14.5
PP Chawla,2012,106,88,8,9,4,120.45454545454545,13.25
PP Chawla,2013,64,57,6,5,3,112.28070175438596,10.666666666666666
PP Chawla,2014,31,19,3,4,1,163.1578947368421,10.333333333333334
PP Chawla,2015,54,47,5,5,2,114.89361702127661,10.8
PP Chawla,2016,27,26,3,4,0,103.84615384615385,9.0
PP Chawla,2017,2,6,1,0,0,33.33333333333333,2.0
PP Chawla,2018,27,34,4,1,1,79.41176470588235,6.75
PP Chawla,2019,38,29,3,3,2,131.0344827586207,12.666666666666666
PP Chawla,2021,0,2,1,0,0,0.0,0.0
PP Chawla,2023,25,22,2,1,1,113.63636363636364,12.5
PP Chawla,2024,15,15,4,1,1,100.0,3.75
PP Chawla,2007/08,90,59,4,10,3,152.54237288135593,22.5
PP Chawla,2009,13,16,0,1,0,81.25,13.0
PP Chawla,2009/10,62,60,5,7,0,103.33333333333334,12.4
PP Chawla,2011,19,31,2,1,0,61.29032258064516,9.5
PP Chawla,2019,4,8,1,1,0,50.0,4.0
PP Ojha,2009,1,5,3,0,0,20.0,0.3333333333333333
PP Ojha,2012,4,14,1,0,0,28.57142857142857,4.0
PP Ojha,2013,2,4,1,0,0,50.0,2.0
PP Ojha,2014,4,8,1,0,0,50.0,4.0
PP Ojha,2007/08,2,4,1,0,0,50.0,2.0
PP Ojha,2009,0,2,0,0,0,0.0,0.0
PP Ojha,2009/10,3,8,3,0,0,37.5,1.0
PP Shaw,2018,245,160,9,27,10,153.125,27.22222222222222
PP Shaw,2019,187,123,8,25,5,152.03252032520325,23.375
PP Shaw,2021,373,241,11,44,13,154.77178423236515,33.90909090909091
PP Shaw,2022,283,185,10,37,10,152.97297297297297,28.3
PP Shaw,2023,106,85,8,16,1,124.70588235294117,13.25
PP Shaw,2024,198,121,8,30,5,163.63636363636365,24.75
PP Shaw,2019,166,141,7,20,4,117.7304964539007,23.714285714285715
PP Shaw,2020/21,228,167,13,27,8,136.52694610778445,17.53846153846154
PP Shaw,2021,106,60,3,12,5,176.66666666666666,35.333333333333336
PR Shah,2009,40,39,2,3,2,102.56410256410255,20.0
PR Shah,2011,5,5,1,1,0,100.0,5.0
PR Shah,2007/08,34,35,4,4,0,97.14285714285714,8.5
PR Shah,2009,13,12,1,1,0,108.33333333333333,13.0
PR Veer,2026,49,36,1,7,1,136.11111111111111,49.0
PSP Handscomb,2016,6,12,1,0,0,50.0,6.0
PV Tambe,2013,3,6,0,0,0,50.0,3.0
PV Tambe,2014,5,9,1,0,0,55.55555555555556,5.0
PV Tambe,2015,3,5,0,0,0,60.0,3.0
PV Tambe,2016,7,19,0,1,0,36.84210526315789,7.0
PVD Chameera,2022,43,28,3,3,3,153.57142857142858,14.333333333333334
PVD Chameera,2025,10,14,0,0,0,71.42857142857143,10.0
PVSN Raju,2025,1,1,0,0,0,100.0,1.0
PWA Mulder,2025,9,11,1,1,0,81.81818181818183,9.0
PWH de Silva,2021,1,2,1,0,0,50.0,1.0
PWH de Silva,2022,38,43,7,4,1,88.37209302325581,5.428571428571429
PWH de Silva,2023,33,28,3,3,0,117.85714285714286,11.0
PWH de Silva,2025,9,15,5,0,0,60.0,1.8
Pankaj Singh,2007/08,5,8,0,0,0,62.5,5.0
Pankaj Singh,2009,1,2,1,0,0,50.0,1.0
Pankaj Singh,2009/10,1,2,1,0,0,50.0,1.0
Parvez Rasool,2013,5,9,1,0,0,55.55555555555556,5.0
Parvez Rasool,2015,2,2,0,0,0,100.0,2.0
Parvez Rasool,2016,10,9,1,1,0,111.11111111111111,10.0
Prince Yadav,2025,5,10,0,0,0,50.0,5.0
Priyansh Arya,2025,545,299,18,60,31,182.2742474916388,30.27777777777778
Priyansh Arya,2026,118,48,4,10,11,245.83333333333334,29.5
Q de Kock,2013,6,15,3,1,0,40.0,2.0
Q de Kock,2014,153,130,6,19,4,117.6923076923077,25.5
Q de Kock,2015,122,77,3,18,4,158.44155844155844,40.666666666666664
Q de Kock,2016,445,327,13,52,13,136.085626911315,34.23076923076923
Q de Kock,2018,201,162,7,20,8,124.07407407407408,28.714285714285715
Q de Kock,2019,238,175,7,22,9,136.0,34.0
Q de Kock,2021,253,207,7,24,7,122.22222222222223,36.142857142857146
Q de Kock,2022,508,341,15,47,23,148.97360703812316,33.86666666666667
Q de Kock,2023,143,102,4,10,8,140.19607843137254,35.75
Q de Kock,2024,250,186,11,29,9,134.40860215053763,22.727272727272727
Q de Kock,2025,152,117,7,9,11,129.9145299145299,21.714285714285715
Q de Kock,2026,112,60,0,8,7,186.66666666666666,112.0
Q de Kock,2019,291,223,7,23,16,130.4932735426009,41.57142857142857
Q de Kock,2020/21,506,361,15,46,22,140.16620498614958,33.733333333333334
Q de Kock,2021,44,49,3,5,0,89.79591836734694,14.666666666666666
R Ashwin,2011,2,4,1,0,0,50.0,2.0
R Ashwin,2012,18,15,3,2,0,120.0,6.0
R Ashwin,2013,35,49,4,4,0,71.42857142857143,8.75
R Ashwin,2014,45,45,2,4,0,100.0,22.5
R Ashwin,2015,52,32,3,6,1,162.5,17.333333333333332
R Ashwin,2016,41,38,2,3,1,107.89473684210526,20.5
R Ashwin,2018,102,71,8,7,5,143.66197183098592,12.75
R Ashwin,2019,3,4,1,0,0,75.0,3.0
R Ashwin,2021,37,38,2,1,1,97.36842105263158,18.5
R Ashwin,2022,191,135,9,14,9,141.48148148148147,21.22222222222222
R Ashwin,2023,67,51,5,5,3,131.37254901960785,13.4
R Ashwin,2024,86,74,6,5,4,116.21621621621621,14.333333333333334
R Ashwin,2025,33,30,4,3,1,110.00000000000001,8.25
R Ashwin,2009,8,15,1,1,0,53.333333333333336,8.0
R Ashwin,2009/10,30,40,3,2,0,75.0,10.0
R Ashwin,2011,0,2,1,0,0,0.0,0.0
R Ashwin,2019,39,24,4,3,3,162.5,9.75
R Ashwin,2020/21,37,34,3,3,1,108.8235294117647,12.333333333333334
R Ashwin,2021,7,4,1,1,0,175.0,7.0
R Bhatia,2009,2,9,3,0,0,22.22222222222222,0.6666666666666666
R Bhatia,2011,15,13,1,2,0,115.38461538461537,15.0
R Bhatia,2012,35,28,3,4,0,125.0,11.666666666666666
R Bhatia,2013,99,80,6,8,3,123.75,16.5
R Bhatia,2014,67,53,5,4,3,126.41509433962264,13.4
R Bhatia,2015,0,1,1,0,0,0.0,0.0
R Bhatia,2016,34,20,1,1,2,170.0,34.0
R Bhatia,2017,16,17,1,0,1,94.11764705882352,16.0
R Bhatia,2007/08,34,28,2,2,2,121.42857142857142,17.0
R Bhatia,2009,6,9,2,1,0,66.66666666666666,3.0
R Bhatia,2009/10,24,17,3,1,2,141.1764705882353,8.0
R Bhatia,2011,10,9,1,1,0,111.11111111111111,10.0
R Bishnoi,2009,18,14,1,1,2,128.57142857142858,18.0
R Bishnoi,2009,1,3,2,0,0,33.33333333333333,0.5
R Dhawan,2013,21,21,3,3,0,100.0,7.0
R Dhawan,2014,82,75,2,8,1,109.33333333333333,41.0
R Dhawan,2015,36,33,2,2,2,109.09090909090908,18.0
R Dhawan,2016,14,6,0,0,1,233.33333333333334,14.0
R Dhawan,2022,37,40,2,4,2,92.5,18.5
R Dhawan,2023,20,12,1,1,1,166.66666666666669,20.0
R Dravid,2009,30,33,3,3,0,90.9090909090909,10.0
R Dravid,2011,190,170,6,26,0,111.76470588235294,31.666666666666668
R Dravid,2012,462,412,16,63,4,112.13592233009709,28.875
R Dravid,2013,471,425,16,64,5,110.8235294117647,29.4375
R Dravid,2007/08,371,298,14,35,11,124.496644295302,26.5
R Dravid,2009,241,201,8,25,3,119.90049751243781,30.125
R Dravid,2009/10,256,199,9,34,3,128.643216080402,28.444444444444443
R Dravid,2011,153,144,5,19,2,106.25,30.6
R McLaren,2011,37,46,2,1,0,80.43478260869566,18.5
R McLaren,2013,3,6,2,0,0,50.0,1.5
R McLaren,2009/10,66,69,3,7,0,95.65217391304348,22.0
R McLaren,2011,53,50,1,6,1,106.0,53.0
R Minz,2025,6,15,2,0,0,40.0,3.0
R Ninan,2011,3,6,1,0,0,50.0,3.0
R Parag,2019,16,14,1,2,0,114.28571428571428,16.0
R Parag,2021,63,60,5,5,1,105.0,12.6
R Parag,2022,183,132,11,11,10,138.63636363636365,16.636363636363637
R Parag,2023,78,66,6,4,5,118.18181818181819,13.0
R Parag,2024,573,384,12,40,33,149.21875,47.75
R Parag,2025,397,238,13,28,27,166.80672268907563,30.53846153846154
R Parag,2026,49,36,4,3,4,136.11111111111111,12.25
R Parag,2019,144,112,3,15,5,128.57142857142858,48.0
R Parag,2020/21,86,77,6,6,3,111.68831168831169,14.333333333333334
R Parag,2021,30,23,3,1,3,130.43478260869566,10.0
R Powell,2022,250,167,11,10,22,149.7005988023952,22.727272727272727
R Powell,2023,7,9,3,1,0,77.77777777777779,2.3333333333333335
R Powell,2024,103,68,6,10,6,151.47058823529412,17.166666666666668
R Powell,2025,5,5,1,1,0,100.0,5.0
R Powell,2026,70,46,0,5,4,152.17391304347828,70.0
R Rampaul,2013,38,37,4,3,1,102.7027027027027,9.5
R Rampaul,2014,13,13,1,0,1,100.0,13.0
R Ravindra,2024,222,138,9,22,12,160.8695652173913,24.666666666666668
R Ravindra,2025,191,149,7,18,4,128.18791946308724,27.285714285714285
R Sai Kishore,2024,13,6,1,0,2,216.66666666666666,13.0
R Sai Kishore,2025,5,10,2,0,0,50.0,2.5
R Sanjay Yadav,2022,0,2,1,0,0,0.0,0.0
R Sathish,2011,25,27,1,1,0,92.5925925925926,25.0
R Sathish,2013,109,77,5,9,5,141.55844155844156,21.8
R Sathish,2016,24,24,3,1,1,100.0,8.0
R Sathish,2009/10,112,96,6,11,0,116.66666666666667,18.666666666666668
R Sathish,2011,0,7,1,0,0,0.0,0.0
R Sharma,2011,0,2,1,0,0,0.0,0.0
R Sharma,2012,2,11,3,0,0,18.181818181818183,0.6666666666666666
R Sharma,2013,11,17,3,1,0,64.70588235294117,3.6666666666666665
R Sharma,2009/10,29,26,3,3,1,111.53846153846155,9.666666666666666
R Sharma,2011,24,19,1,1,2,126.3157894736842,24.0
R Shepherd,2022,58,41,3,2,5,141.46341463414635,19.333333333333332
R Shepherd,2023,0,1,1,0,0,0.0,0.0
R Shepherd,2024,57,21,2,5,5,271.42857142857144,28.5
R Shepherd,2025,70,24,2,5,7,291.66666666666663,35.0
R Shepherd,2026,38,21,1,3,2,180.95238095238096,38.0
R Shukla,2013,1,2,0,0,0,50.0,1.0
R Shukla,2014,18,21,2,2,0,85.71428571428571,9.0
R Tewatia,2014,16,13,1,0,1,123.07692307692308,16.0
R Tewatia,2017,19,11,1,4,0,172.72727272727272,19.0
R Tewatia,2018,50,43,4,5,1,116.27906976744187,12.5
R Tewatia,2019,26,22,1,2,1,118.18181818181819,26.0
R Tewatia,2021,114,111,8,9,4,102.7027027027027,14.25
R Tewatia,2022,217,147,7,22,9,147.61904761904762,31.0
R Tewatia,2023,87,57,4,3,7,152.63157894736844,21.75
R Tewatia,2024,188,129,8,24,5,145.73643410852713,23.5
R Tewatia,2025,99,59,6,6,7,167.79661016949152,16.5
R Tewatia,2026,34,25,1,3,1,136.0,34.0
R Tewatia,2020/21,255,183,6,13,17,139.34426229508196,42.5
R Tewatia,2021,41,36,3,2,2,113.88888888888889,13.666666666666666
R Vinay Kumar,2009,25,27,2,1,1,92.5925925925926,12.5
R Vinay Kumar,2011,15,13,3,0,1,115.38461538461537,5.0
R Vinay Kumar,2012,68,62,5,3,2,109.6774193548387,13.6
R Vinay Kumar,2013,70,44,1,6,3,159.0909090909091,70.0
R Vinay Kumar,2014,4,6,2,0,0,66.66666666666666,2.0
R Vinay Kumar,2015,0,2,1,0,0,0.0,0.0
R Vinay Kumar,2016,13,12,1,0,1,108.33333333333333,13.0
R Vinay Kumar,2018,6,3,0,1,0,200.0,6.0
R Vinay Kumar,2007/08,25,22,3,2,1,113.63636363636364,8.333333333333334
R Vinay Kumar,2009,22,17,2,3,0,129.41176470588235,11.0
R Vinay Kumar,2009/10,27,32,3,1,0,84.375,9.0
R Vinay Kumar,2011,35,34,3,4,0,102.94117647058823,11.666666666666666
RA Bawa,2022,11,14,2,1,0,78.57142857142857,5.5
RA Bawa,2025,8,4,0,0,0,200.0,8.0
RA Jadeja,2009,195,160,7,15,5,121.875,27.857142857142858
RA Jadeja,2011,98,86,5,8,3,113.95348837209302,19.6
RA Jadeja,2012,191,151,12,13,9,126.49006622516556,15.916666666666666
RA Jadeja,2013,201,135,9,17,6,148.88888888888889,22.333333333333332
RA Jadeja,2014,146,110,5,9,5,132.72727272727275,29.2
RA Jadeja,2015,132,126,8,7,3,104.76190476190477,16.5
RA Jadeja,2016,191,177,10,14,4,107.909604519774,19.1
RA Jadeja,2017,158,113,4,13,4,139.8230088495575,39.5
RA Jadeja,2018,89,74,5,3,4,120.27027027027026,17.8
RA Jadeja,2019,55,41,1,5,2,134.14634146341464,55.0
RA Jadeja,2021,193,132,2,15,9,146.21212121212122,96.5
RA Jadeja,2022,116,98,8,6,5,118.36734693877551,14.5
RA Jadeja,2023,190,133,8,11,9,142.85714285714286,23.75
RA Jadeja,2024,267,187,6,22,8,142.7807486631016,44.5
RA Jadeja,2025,301,222,9,25,10,135.5855855855856,33.44444444444444
RA Jadeja,2026,76,64,1,7,0,118.75,76.0
RA Jadeja,2007/08,135,103,7,11,6,131.06796116504856,19.285714285714285
RA Jadeja,2009,100,106,5,6,1,94.33962264150944,20.0
RA Jadeja,2011,185,142,4,12,11,130.2816901408451,46.25
RA Jadeja,2019,51,47,1,2,2,108.51063829787233,51.0
RA Jadeja,2020/21,232,135,5,22,11,171.85185185185185,46.4
RA Jadeja,2021,34,24,2,4,0,141.66666666666669,17.0
RA Tripathi,2017,391,267,12,43,17,146.44194756554307,32.583333333333336
RA Tripathi,2018,226,167,9,18,8,135.32934131736528,25.11111111111111
RA Tripathi,2019,91,73,5,9,2,124.65753424657535,18.2
RA Tripathi,2021,314,229,12,31,9,137.117903930131,26.166666666666668
RA Tripathi,2022,413,261,12,40,20,158.2375478927203,34.416666666666664
RA Tripathi,2023,273,213,12,29,10,128.16901408450704,22.75
RA Tripathi,2024,165,115,5,18,6,143.47826086956522,33.0
RA Tripathi,2025,55,57,5,6,1,96.49122807017544,11.0
RA Tripathi,2019,50,45,1,4,0,111.11111111111111,50.0
RA Tripathi,2020/21,230,181,10,21,10,127.0718232044199,23.0
RA Tripathi,2021,83,54,3,10,2,153.7037037037037,27.666666666666668
RD Chahar,2017,3,2,0,0,0,150.0,3.0
RD Chahar,2019,11,8,1,2,0,137.5,11.0
RD Chahar,2021,6,8,3,1,0,75.0,2.0
RD Chahar,2022,77,68,7,7,4,113.23529411764706,11.0
RD Chahar,2023,0,9,2,0,0,0.0,0.0
RD Chahar,2024,21,15,1,3,1,140.0,21.0
RD Chahar,2019,1,3,1,0,0,33.33333333333333,1.0
RD Chahar,2020/21,2,4,0,0,0,50.0,2.0
RD Chahar,2021,8,7,1,0,0,114.28571428571428,8.0
RD Gaikwad,2021,615,429,12,62,23,143.35664335664336,51.25
RD Gaikwad,2022,368,291,14,33,14,126.46048109965635,26.285714285714285
RD Gaikwad,2023,590,400,13,46,30,147.5,45.38461538461539
RD Gaikwad,2024,583,413,11,58,18,141.16222760290557,53.0
RD Gaikwad,2025,122,81,5,14,4,150.6172839506173,24.4
RD Gaikwad,2026,63,60,5,5,1,105.0,12.6
RD Gaikwad,2020/21,204,169,3,16,6,120.71005917159763,68.0
RD Gaikwad,2021,20,37,3,2,0,54.054054054054056,6.666666666666667
RD Rickelton,2025,388,257,13,47,17,150.9727626459144,29.846153846153847
RD Rickelton,2026,137,88,5,9,12,155.6818181818182,27.4
RE Levi,2012,83,73,6,10,4,113.69863013698631,13.833333333333334
RE van der Merwe,2009,65,54,5,4,4,120.37037037037037,13.0
RE van der Merwe,2011,4,7,1,0,0,57.14285714285714,4.0
RE van der Merwe,2013,22,25,2,2,0,88.0,11.0
RE van der Merwe,2009,57,44,3,4,4,129.54545454545453,19.0
RE van der Merwe,2009/10,1,2,1,0,0,50.0,1.0
RE van der Merwe,2011,10,9,0,1,0,111.11111111111111,10.0
RG More,2015,2,2,0,0,0,100.0,2.0
RG Sharma,2009,188,176,8,13,7,106.81818181818181,23.5
RG Sharma,2011,182,167,9,15,4,108.9820359281437,20.22222222222222
RG Sharma,2012,433,342,14,39,18,126.60818713450293,30.928571428571427
RG Sharma,2013,538,409,14,35,28,131.5403422982885,38.42857142857143
RG Sharma,2014,390,302,14,31,16,129.13907284768212,27.857142857142858
RG Sharma,2015,482,333,15,41,21,144.74474474474474,32.13333333333333
RG Sharma,2016,489,368,12,49,17,132.8804347826087,40.75
RG Sharma,2017,333,273,14,31,9,121.97802197802199,23.785714285714285
RG Sharma,2018,286,215,13,25,12,133.02325581395348,22.0
RG Sharma,2019,165,128,6,22,3,128.90625,27.5
RG Sharma,2021,247,200,10,25,7,123.50000000000001,24.7
RG Sharma,2022,268,223,14,28,13,120.1793721973094,19.142857142857142
RG Sharma,2023,332,250,16,35,17,132.8,20.75
RG Sharma,2024,417,278,13,45,23,150.0,32.07692307692308
RG Sharma,2025,418,280,14,41,22,149.28571428571428,29.857142857142858
RG Sharma,2026,137,83,4,13,8,165.06024096385542,34.25
RG Sharma,2007/08,404,273,11,38,19,147.985347985348,36.72727272727273
RG Sharma,2009,174,139,5,9,11,125.17985611510791,34.8
RG Sharma,2009/10,404,302,18,36,14,133.7748344370861,22.444444444444443
RG Sharma,2011,190,130,1,17,9,146.15384615384613,190.0
RG Sharma,2019,240,187,8,30,7,128.3422459893048,30.0
RG Sharma,2020/21,334,263,15,27,19,126.99619771863118,22.266666666666666
RG Sharma,2021,134,99,2,8,7,135.35353535353536,67.0
RJ Gleeson,2024,2,2,0,0,0,100.0,2.0
RJ Harris,2009,6,8,1,0,0,75.0,6.0
RJ Harris,2011,30,38,5,3,0,78.94736842105263,6.0
RJ Harris,2012,18,11,1,1,1,163.63636363636365,18.0
RJ Harris,2013,2,5,1,0,0,40.0,2.0
RJ Harris,2009,15,10,0,0,0,150.0,15.0
RJ Harris,2009/10,45,39,4,2,2,115.38461538461537,11.25
RJ Harris,2011,1,1,0,0,0,100.0,1.0
RJ Peterson,2012,32,30,3,3,1,106.66666666666667,10.666666666666666
RJ Quiney,2009,83,80,3,10,2,103.75000000000001,27.666666666666668
RJ Quiney,2009,20,22,4,2,1,90.9090909090909,5.0
RJW Topley,2024,3,6,0,0,0,50.0,3.0
RK Bhui,2018,0,5,1,0,0,0.0,0.0
RK Bhui,2019,7,12,1,0,0,58.333333333333336,7.0
RK Bhui,2024,3,9,2,0,0,33.33333333333333,1.5
RK Singh,2018,29,31,4,4,0,93.54838709677419,7.25
RK Singh,2022,174,117,5,17,7,148.71794871794873,34.8
RK Singh,2023,474,317,8,31,29,149.52681388012618,59.25
RK Singh,2024,168,113,9,13,8,148.67256637168143,18.666666666666668
RK Singh,2025,206,134,7,20,10,153.73134328358208,29.428571428571427
RK Singh,2026,78,65,4,8,1,120.0,19.5
RK Singh,2019,37,34,2,1,2,108.8235294117647,18.5
RK Singh,2020/21,11,11,1,1,0,100.0,11.0
RM Patidar,2021,62,52,2,2,3,119.23076923076923,31.0
RM Patidar,2022,333,218,6,27,18,152.75229357798165,55.5
RM Patidar,2024,395,223,14,21,33,177.13004484304932,28.214285714285715
RM Patidar,2025,312,217,12,25,14,143.77880184331798,26.0
RM Patidar,2026,222,104,4,12,21,213.46153846153845,55.5
RM Patidar,2021,9,10,2,1,0,90.0,4.5
RN ten Doeschate,2011,88,61,2,7,4,144.2622950819672,44.0
RN ten Doeschate,2012,21,21,2,1,1,100.0,10.5
RN ten Doeschate,2013,85,63,3,9,2,134.92063492063494,28.333333333333332
RN ten Doeschate,2014,52,33,4,3,4,157.57575757575756,13.0
RN ten Doeschate,2015,61,45,5,4,3,135.55555555555557,12.2
RN ten Doeschate,2011,19,12,1,2,1,158.33333333333331,19.0
RP Meredith,2022,0,1,1,0,0,0.0,0.0
RP Meredith,2023,0,2,0,0,0,0.0,0.0
RP Singh,2009,4,11,2,0,0,36.36363636363637,2.0
RP Singh,2011,1,1,0,0,0,100.0,1.0
RP Singh,2012,6,12,2,0,0,50.0,3.0
RP Singh,2007/08,27,24,5,2,1,112.5,5.4
RP Singh,2009,4,6,2,0,0,66.66666666666666,2.0
RP Singh,2009/10,9,19,2,0,0,47.368421052631575,4.5
RP Singh,2011,1,3,2,0,0,33.33333333333333,0.5
RR Bhatkal,2012,0,2,2,0,0,0.0,0.0
RR Pant,2016,198,152,7,19,6,130.26315789473685,28.285714285714285
RR Pant,2017,366,221,14,28,24,165.61085972850677,26.142857142857142
RR Pant,2018,684,394,15,68,37,173.60406091370558,45.6
RR Pant,2019,251,156,7,22,12,160.8974358974359,35.857142857142854
RR Pant,2021,343,270,11,32,9,127.03703703703704,31.181818181818183
RR Pant,2022,340,224,13,35,16,151.78571428571428,26.153846153846153
RR Pant,2024,446,287,11,36,25,155.4006968641115,40.54545454545455
RR Pant,2025,269,202,11,23,16,133.16831683168317,24.454545454545453
RR Pant,2026,104,85,3,13,1,122.3529411764706,34.666666666666664
RR Pant,2019,243,148,6,15,15,164.1891891891892,40.5
RR Pant,2020/21,345,303,10,32,9,113.86138613861385,34.5
RR Pant,2021,81,60,2,11,1,135.0,40.5
RR Powar,2009,16,17,0,1,0,94.11764705882352,16.0
RR Powar,2011,8,7,2,0,0,114.28571428571428,4.0
RR Powar,2007/08,28,21,0,4,1,133.33333333333331,28.0
RR Powar,2009,7,5,0,1,0,140.0,7.0
RR Powar,2009/10,5,8,1,0,0,62.5,5.0
RR Powar,2011,3,6,0,0,0,50.0,3.0
RR Raje,2009,12,9,1,0,1,133.33333333333331,12.0
RR Raje,2007/08,8,9,0,1,0,88.88888888888889,8.0
RR Rossouw,2014,39,41,4,2,2,95.1219512195122,9.75
RR Rossouw,2015,14,10,2,1,1,140.0,7.0
RR Rossouw,2023,209,141,7,17,11,148.22695035460993,29.857142857142858
RR Rossouw,2024,211,116,8,25,11,181.89655172413794,26.375
RR Sarwan,2007/08,73,75,3,6,1,97.33333333333334,24.333333333333332
RS Bopara,2009,6,14,1,0,0,42.857142857142854,6.0
RS Bopara,2015,145,120,5,6,6,120.83333333333333,29.0
RS Bopara,2009,132,105,5,8,7,125.71428571428571,26.4
RS Bopara,2009/10,248,214,8,25,3,115.88785046728971,31.0
RS Gavaskar,2009/10,2,8,1,0,0,25.0,2.0
RS Sodhi,2009/10,4,2,0,1,0,200.0,4.0
RT Ponting,2013,52,75,5,3,1,69.33333333333334,10.4
RT Ponting,2007/08,39,53,3,2,1,73.58490566037736,13.0
RV Gomez,2011,10,19,2,1,0,52.63157894736842,5.0
RV Gomez,2013,4,1,0,1,0,400.0,4.0
RV Gomez,2011,36,31,5,3,1,116.12903225806453,7.2
RV Patel,2021,25,27,1,3,0,92.5925925925926,25.0
RV Patel,2022,6,3,1,0,1,200.0,6.0
RV Patel,2023,49,43,3,3,1,113.95348837209302,16.333333333333332
RV Uthappa,2009,119,97,5,15,2,122.68041237113403,23.8
RV Uthappa,2011,131,109,5,15,3,120.1834862385321,26.2
RV Uthappa,2012,405,343,14,38,10,118.07580174927115,28.928571428571427
RV Uthappa,2013,434,371,16,42,12,116.98113207547169,27.125
RV Uthappa,2014,660,479,16,74,18,137.78705636743217,41.25
RV Uthappa,2015,364,277,12,42,7,131.40794223826714,30.333333333333332
RV Uthappa,2016,394,289,16,45,8,136.33217993079586,24.625
RV Uthappa,2017,388,235,12,36,21,165.1063829787234,32.333333333333336
RV Uthappa,2018,351,265,17,30,21,132.45283018867923,20.647058823529413
RV Uthappa,2019,213,166,6,24,6,128.3132530120482,35.5
RV Uthappa,2021,115,84,4,8,5,136.9047619047619,28.75
RV Uthappa,2022,230,171,11,19,14,134.5029239766082,20.90909090909091
RV Uthappa,2007/08,320,279,12,34,9,114.6953405017921,26.666666666666668
RV Uthappa,2009,56,73,6,3,1,76.71232876712328,9.333333333333334
RV Uthappa,2009/10,374,218,12,21,27,171.55963302752292,31.166666666666668
RV Uthappa,2011,133,100,5,12,7,133.0,26.6
RV Uthappa,2019,71,81,3,4,4,87.65432098765432,23.666666666666668
RV Uthappa,2020/21,196,164,12,19,7,119.51219512195121,16.333333333333332
Rahmanullah Gurbaz,2023,227,170,11,17,15,133.52941176470588,20.636363636363637
Rahmanullah Gurbaz,2024,62,46,2,7,4,134.7826086956522,31.0
Rahmanullah Gurbaz,2025,74,53,4,10,3,139.62264150943395,18.5
Ramandeep Singh,2022,45,40,2,3,1,112.5,22.5
Ramandeep Singh,2024,125,62,4,5,12,201.61290322580646,31.25
Ramandeep Singh,2025,47,35,5,1,4,134.28571428571428,9.4
Ramandeep Singh,2026,49,36,2,5,1,136.11111111111111,24.5
Rashid Khan,2017,11,9,2,0,1,122.22222222222223,5.5
Rashid Khan,2018,59,31,5,3,6,190.3225806451613,11.8
Rashid Khan,2019,15,10,2,1,1,150.0,7.5
Rashid Khan,2021,66,59,6,8,1,111.86440677966101,11.0
Rashid Khan,2022,91,44,4,3,9,206.81818181818184,22.75
Rashid Khan,2023,130,60,4,8,13,216.66666666666666,32.5
Rashid Khan,2024,102,71,5,11,3,143.66197183098592,20.4
Rashid Khan,2025,40,28,5,2,3,142.85714285714286,8.0
Rashid Khan,2026,24,17,2,3,0,141.1764705882353,12.0
Rashid Khan,2019,19,13,3,1,1,146.15384615384613,6.333333333333333
Rashid Khan,2020/21,35,30,4,3,2,116.66666666666667,8.75
Rashid Khan,2021,17,10,2,1,1,170.0,8.5
Rasikh Salam,2019,5,4,0,0,0,125.0,5.0
Rasikh Salam,2022,7,6,1,1,0,116.66666666666667,7.0
Rasikh Salam,2024,28,30,4,4,0,93.33333333333333,7.0
Ravi Bishnoi,2021,1,4,1,0,0,25.0,1.0
Ravi Bishnoi,2022,0,1,0,0,0,0.0,0.0
Ravi Bishnoi,2023,20,27,3,1,0,74.07407407407408,6.666666666666667
Ravi Bishnoi,2024,4,6,2,0,0,66.66666666666666,2.0
Ravi Bishnoi,2025,13,16,2,0,2,81.25,6.5
Ravi Bishnoi,2026,0,1,1,0,0,0.0,0.0
Ravi Bishnoi,2020/21,7,12,1,1,0,58.333333333333336,7.0
S Anirudha,2011,3,2,0,0,0,150.0,3.0
S Anirudha,2012,19,7,0,1,2,271.42857142857144,19.0
S Anirudha,2013,0,2,1,0,0,0.0,0.0
S Anirudha,2014,3,5,1,0,0,60.0,3.0
S Anirudha,2007/08,1,7,1,0,0,14.285714285714285,1.0
S Anirudha,2009/10,30,18,1,2,2,166.66666666666669,30.0
S Anirudha,2011,80,72,4,6,3,111.11111111111111,20.0
S Aravind,2011,11,5,0,2,0,220.00000000000003,11.0
S Aravind,2012,14,8,0,3,0,175.0,14.0
S Aravind,2015,0,1,0,0,0,0.0,0.0
S Aravind,2017,32,40,3,2,0,80.0,10.666666666666666
S Aravind,2011,2,3,0,0,0,66.66666666666666,2.0
S Arora,2026,42,28,4,2,4,150.0,10.5
S Badree,2017,13,23,5,0,0,56.52173913043478,2.6
S Badrinath,2009,165,144,6,20,4,114.58333333333333,27.5
S Badrinath,2011,161,138,4,15,4,116.66666666666667,40.25
S Badrinath,2012,196,181,8,23,2,108.28729281767954,24.5
S Badrinath,2013,124,121,7,11,0,102.4793388429752,17.714285714285715
S Badrinath,2007/08,192,130,6,21,8,147.6923076923077,32.0
S Badrinath,2009,12,20,3,0,0,60.0,4.0
S Badrinath,2009/10,356,303,12,41,5,117.49174917491749,29.666666666666668
